Relative Time,Frame Length,Packet Size,Source IP,Source Port,Destination IP,Destination Port,IP Protocol,TCP Flags,Src Checksum,Dst Checksum,Classification,Validity
1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37798,6,0x1000,0x8760,0x8760,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37782,6,0x1000,0xA263,0xA263,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37768,6,0x1000,0xF435,0xF435,Benign,valid

1715951822.000000,1466,1466,34.120.237.76,443,10.0.2.15,37802,6,0x1800,0xD269,0xD269,Benign,valid

1715951822.000000,1466,1466,34.120.237.76,443,10.0.2.15,37798,6,0x1800,0xFEF0,0xFEF0,Benign,valid

1715951822.000000,1514,1514,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0xFDE1,0xFDE1,Benign,valid

1715951822.000000,1514,1514,34.120.237.76,443,10.0.2.15,37798,6,0x1000,0x3458,0x3458,Benign,valid

1715951822.000000,269,269,34.120.237.76,443,10.0.2.15,37802,6,0x1800,0x51AB,0x51AB,Benign,valid

1715951822.000000,269,269,34.120.237.76,443,10.0.2.15,37798,6,0x1800,0x2E15,0x2E15,Benign,valid

1715951822.000000,1466,1466,34.120.237.76,443,10.0.2.15,37782,6,0x1800,0x0429,0x0429,Benign,valid

1715951822.000000,1466,1466,34.120.237.76,443,10.0.2.15,37768,6,0x1800,0x6652,0x6652,Benign,valid

1715951822.000000,1466,1466,34.120.237.76,443,10.0.2.15,37768,6,0x1800,0xEB4C,0xEB4C,Benign,valid

1715951822.000000,1514,1514,34.120.237.76,443,10.0.2.15,37782,6,0x1000,0x9355,0x9355,Benign,valid

1715951822.000000,269,269,34.120.237.76,443,10.0.2.15,37782,6,0x1800,0xA336,0xA336,Benign,valid

1715951822.000000,317,317,34.120.237.76,443,10.0.2.15,37768,6,0x1800,0x7F92,0x7F92,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37758,6,0x1000,0x9FA4,0x9FA4,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37742,6,0x1000,0x8468,0x8468,Benign,valid

1715951822.000000,2878,2878,34.120.237.76,443,10.0.2.15,37758,6,0x1800,0x26F6,0x6D7D,Large Packet Size, Likely Suspicious,invalid

1715951822.000000,317,317,34.120.237.76,443,10.0.2.15,37758,6,0x1800,0x3241,0x3241,Benign,valid

1715951822.000000,2974,2974,34.120.237.76,443,10.0.2.15,37742,6,0x1000,0x2756,0xCC53,Large Packet Size, Likely Suspicious,invalid

1715951822.000000,221,221,34.120.237.76,443,10.0.2.15,37742,6,0x1800,0x4EE8,0x4EE8,Benign,valid

1715951822.000000,60,60,34.160.144.191,443,10.0.2.15,54470,6,0x1000,0xA0A5,0xA0A5,Benign,valid

1715951822.000000,60,60,34.160.144.191,443,10.0.2.15,54470,6,0x1000,0xA07F,0xA07F,Benign,valid

1715951822.000000,92,92,34.160.144.191,443,10.0.2.15,54470,6,0x1800,0xA865,0xA865,Benign,valid

1715951822.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1000,0xD1C6,0xD1C6,Benign,valid

1715951822.000000,943,943,184.84.232.81,80,10.0.2.15,55994,6,0x1800,0x495D,0x495D,Benign,valid

1715951822.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1000,0xCC97,0xCC97,Benign,valid

1715951822.000000,943,943,184.84.232.81,80,10.0.2.15,55994,6,0x1800,0x442E,0x442E,Benign,valid

1715951822.000000,60,60,184.84.232.79,80,10.0.2.15,38712,6,0x1200,0x5706,0x5706,Benign,valid

1715951822.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1000,0xC768,0xC768,Benign,valid

1715951822.000000,943,943,184.84.232.81,80,10.0.2.15,55994,6,0x1800,0x3EFF,0x3EFF,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x6748,0x6748,Benign,valid

1715951822.000000,60,60,184.84.232.79,80,10.0.2.15,38712,6,0x1000,0x6D0D,0x6D0D,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37798,6,0x1000,0x7B11,0x7B11,Benign,valid

1715951822.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1000,0xC239,0xC239,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x669E,0x669E,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x64DA,0x64DA,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x62FD,0x62FD,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37798,6,0x1000,0x7A56,0x7A56,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x6031,0x6031,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x5E52,0x5E52,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x5D64,0x5D64,Benign,valid

1715951822.000000,943,943,184.84.232.79,80,10.0.2.15,38712,6,0x1800,0xE9AA,0xE9AA,Benign,valid

1715951822.000000,943,943,184.84.232.81,80,10.0.2.15,55994,6,0x1800,0x39D0,0x39D0,Benign,valid

1715951822.000000,60,60,184.84.232.79,80,10.0.2.15,38724,6,0x1200,0x6EB7,0x6EB7,Benign,valid

1715951822.000000,640,640,34.120.237.76,443,10.0.2.15,37802,6,0x1800,0xB219,0xB219,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x5AFB,0x5AFB,Benign,valid

1715951822.000000,85,85,34.120.237.76,443,10.0.2.15,37802,6,0x1800,0x61CC,0x61CC,Benign,valid

1715951822.000000,640,640,34.120.237.76,443,10.0.2.15,37798,6,0x1800,0x39EA,0x39EA,Benign,valid

1715951822.000000,85,85,34.120.237.76,443,10.0.2.15,37798,6,0x1800,0xC314,0xC314,Benign,valid

1715951822.000000,356,356,34.120.237.76,443,10.0.2.15,37802,6,0x1800,0x5298,0x5298,Benign,valid

1715951822.000000,568,568,34.120.237.76,443,10.0.2.15,37802,6,0x1800,0x935E,0x935E,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37798,6,0x1000,0x77D5,0x77D5,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37798,6,0x1000,0x77D4,0x77D4,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37742,6,0x1000,0x7819,0x7819,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x5785,0x5785,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37742,6,0x1000,0x775E,0x775E,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37798,6,0x1100,0x77D3,0x77D3,Benign,valid

1715951822.000000,640,640,34.120.237.76,443,10.0.2.15,37742,6,0x1800,0x8C99,0x8C99,Benign,valid

1715951822.000000,85,85,34.120.237.76,443,10.0.2.15,37742,6,0x1800,0x9B8F,0x9B8F,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37742,6,0x1000,0x74DD,0x74DD,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37742,6,0x1000,0x74DC,0x74DC,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37742,6,0x1100,0x74DB,0x74DB,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37758,6,0x1000,0x9355,0x9355,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37758,6,0x1000,0x929A,0x929A,Benign,valid

1715951822.000000,671,671,34.120.237.76,443,10.0.2.15,37758,6,0x1800,0x6B60,0x6B60,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37758,6,0x1000,0x9019,0x9019,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37758,6,0x1000,0x9018,0x9018,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37758,6,0x1100,0x9017,0x9017,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37782,6,0x1000,0x9614,0x9614,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37782,6,0x1000,0x9559,0x9559,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37768,6,0x1000,0xE7E6,0xE7E6,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37768,6,0x1000,0xE72B,0xE72B,Benign,valid

1715951822.000000,671,671,34.120.237.76,443,10.0.2.15,37782,6,0x1800,0x6B49,0x6B49,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37782,6,0x1000,0x92D8,0x92D8,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37782,6,0x1000,0x92D7,0x92D7,Benign,valid

1715951822.000000,640,640,34.120.237.76,443,10.0.2.15,37768,6,0x1800,0xB5D7,0xB5D7,Benign,valid

1715951822.000000,85,85,34.120.237.76,443,10.0.2.15,37768,6,0x1800,0xF3A7,0xF3A7,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37768,6,0x1000,0xE4AA,0xE4AA,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37768,6,0x1000,0xE4A9,0xE4A9,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37782,6,0x1100,0x92D6,0x92D6,Benign,valid

1715951822.000000,60,60,34.120.237.76,443,10.0.2.15,37768,6,0x1100,0xE4A8,0xE4A8,Benign,valid

1715951823.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x575E,0x575E,Benign,valid

1715951823.000000,60,60,34.117.188.166,443,10.0.2.15,48648,6,0x1000,0x2D11,0x2D11,Benign,valid

1715951823.000000,60,60,34.160.144.191,443,10.0.2.15,54470,6,0x1000,0xA02B,0xA02B,Benign,valid

1715951823.000000,60,60,184.84.232.79,80,10.0.2.15,38712,6,0x1000,0x6993,0x6993,Benign,valid

1715951823.000000,60,60,184.84.232.79,80,10.0.2.15,38724,6,0x1000,0x8673,0x8673,Benign,valid

1715951823.000000,60,60,184.84.232.79,80,10.0.2.15,38712,6,0x1100,0x6992,0x6992,Benign,valid

1715951823.000000,60,60,184.84.232.79,80,10.0.2.15,38724,6,0x1100,0x8672,0x8672,Benign,valid

1715951823.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x5746,0x5746,Benign,valid

1715951823.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1000,0x5745,0x5745,Benign,valid

1715951823.000000,60,60,34.160.144.191,443,10.0.2.15,54470,6,0x1000,0xA00C,0xA00C,Benign,valid

1715951823.000000,60,60,34.160.144.191,443,10.0.2.15,54470,6,0x1000,0xA00B,0xA00B,Benign,valid

1715951823.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1000,0xBEBF,0xBEBF,Benign,valid

1715951823.000000,60,60,34.117.188.166,443,10.0.2.15,48648,6,0x1000,0x2CF9,0x2CF9,Benign,valid

1715951823.000000,60,60,34.117.188.166,443,10.0.2.15,48648,6,0x1000,0x2CF8,0x2CF8,Benign,valid

1715951823.000000,60,60,34.107.221.82,80,10.0.2.15,58996,6,0x1000,0x2679,0x2679,Benign,valid

1715951823.000000,60,60,34.107.221.82,80,10.0.2.15,58994,6,0x1000,0x67A1,0x67A1,Benign,valid

1715951823.000000,60,60,34.120.237.76,443,10.0.2.15,37802,6,0x1100,0x5744,0x5744,Benign,valid

1715951823.000000,60,60,184.84.232.81,80,10.0.2.15,55994,6,0x1100,0xBEBE,0xBEBE,Benign,valid

1715951823.000000,60,60,34.160.144.191,443,10.0.2.15,54470,6,0x1100,0xA00A,0xA00A,Benign,valid

1715951823.000000,60,60,34.117.188.166,443,10.0.2.15,48648,6,0x1100,0x2CF7,0x2CF7,Benign,valid

1715951823.000000,60,60,34.107.221.82,80,10.0.2.15,58996,6,0x1100,0x2678,0x2678,Benign,valid

1715951823.000000,60,60,34.107.221.82,80,10.0.2.15,58994,6,0x1100,0x67A0,0x67A0,Benign,valid

1715951823.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1200,0x88A8,0x88A8,Benign,valid

1715951823.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1200,0x6315,0x6315,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x78CD,0x78CD,Benign,valid

1715951824.000000,2878,2878,34.120.208.123,443,10.0.2.15,33932,6,0x1800,0x0A25,0x8E69,Large Packet Size, Likely Suspicious,invalid

1715951824.000000,758,758,34.120.208.123,443,10.0.2.15,33932,6,0x1800,0x3BD0,0x3BD0,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x6AB5,0x6AB5,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x6A87,0x6A87,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x9E60,0x9E60,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x6A56,0x6A56,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x6A33,0x6A33,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x694E,0x694E,Benign,valid

1715951824.000000,672,672,34.120.208.123,443,10.0.2.15,33932,6,0x1800,0x6D4A,0x6D4A,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x66C5,0x66C5,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x6111,0x6111,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x5B5D,0x5B5D,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x5B0D,0x5B0D,Benign,valid

1715951824.000000,85,85,34.120.208.123,443,10.0.2.15,33932,6,0x1800,0x8BE9,0x8BE9,Benign,valid

1715951824.000000,2974,2974,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x0A85,0xC1FA,Large Packet Size, Likely Suspicious,invalid

1715951824.000000,662,662,34.120.208.123,443,10.0.2.15,33930,6,0x1800,0x0C56,0x0C56,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x9048,0x9048,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x8FE9,0x8FE9,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x8A35,0x8A35,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x8481,0x8481,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x7ECD,0x7ECD,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x7919,0x7919,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x7365,0x7365,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x6DB1,0x6DB1,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x68E8,0x68E8,Benign,valid

1715951824.000000,672,672,34.120.208.123,443,10.0.2.15,33930,6,0x1800,0xE3A1,0xE3A1,Benign,valid

1715951824.000000,85,85,34.120.208.123,443,10.0.2.15,33930,6,0x1800,0xFACA,0xFACA,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x6640,0x6640,Benign,valid

1715951824.000000,526,526,34.120.208.123,443,10.0.2.15,33932,6,0x1800,0x2EB3,0x2EB3,Benign,valid

1715951824.000000,93,93,34.120.208.123,443,10.0.2.15,33932,6,0x1800,0xEEF3,0xEEF3,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x58C8,0x58C8,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x58B0,0x58B0,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1000,0x58AF,0x58AF,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33932,6,0x1100,0x58AE,0x58AE,Benign,valid

1715951824.000000,495,495,34.120.208.123,443,10.0.2.15,33930,6,0x1800,0xAA4C,0xAA4C,Benign,valid

1715951824.000000,124,124,34.120.208.123,443,10.0.2.15,33930,6,0x1800,0x4D65,0x4D65,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x641A,0x641A,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x6402,0x6402,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1000,0x6401,0x6401,Benign,valid

1715951824.000000,60,60,34.120.208.123,443,10.0.2.15,33930,6,0x1100,0x6400,0x6400,Benign,valid
